image,name,orientation,type,title,workers,strength,heads,arms,bodies,legs,total value,ability,number,location,ability 3,ability 2,ability 1
Killbot.png,1,vertical,automa,Starting Blueprint,1,1,2,2,2,1,7,Swap,,,,,
Killbot.png,2,vertical,automa,Starting Blueprint,1,1,2,2,2,1,7,Swap,,,,,
Killbot.png,3,vertical,automa,Starting Blueprint,1,1,2,2,2,1,7,Swap,,,,,
Killbot.png,4,vertical,automa,Starting Blueprint,1,1,2,2,2,1,7,Swap,,,,,
Killbot.png,5,vertical,automa,Head Repurposer,1,2,3,2,2,1,8,Red -> 2 matching L2,,,,,
Killbot.png,6,vertical,automa,Torso Repurposer,1,2,2,3,1,2,8,Blue -> 2 matching L2,,,,,
Killbot.png,7,vertical,automa,Arm Repurposer,1,2,1,2,3,2,8,Yellow -> 2 matching L2,,,,,
Killbot.png,8,vertical,automa,Foot Repurposer,1,2,1,2,2,3,8,Black -> 2 matching L2,,,,,
Killbot.png,9,vertical,automa,Scrapworker,1,2,2,3,1,3,9,Collect 1 White AND Upgrade x1,,,,,
Killbot.png,10,vertical,automa,Multi-Purpose Repurposer,1,3,1,3,2,3,9,"Choose one: Clear Black -> 2x Black, Clear Blue -> 2x Blue, Clear Red -> 2x Red, Clear Yellow -> 2x Yellow",,,,,
Killbot.png,11,vertical,automa,Refiner,1,3,2,1,3,3,9,Upgrade x1 AND Swap,,,,,
Killbot.png,12,vertical,automa,Upgrader,1,3,3,1,3,2,9,Upgrade x2,,,,,
Killbot.png,13,vertical,automa,A Head In The Clouds,1,3,3,2,2,2,9,Collect 1 Pink,,,,,
Killbot.png,14,vertical,automa,Moreso Torso,1,3,2,3,2,2,9,Collect 1 Lt Blue,,,,,
Killbot.png,15,vertical,automa,Armed and Dangerous,1,3,2,2,3,2,9,Collect 1 Natural,,,,,
Killbot.png,16,vertical,automa,Foot Solder,1,3,2,2,2,3,9,Collect 1 Gray,,,,,
Killbot.png,17,vertical,automa,Head Smasher,1,4,3,3,2,2,10,Pink -> 3 White,,,,,
Killbot.png,18,vertical,automa,Arm Smasher,1,4,2,3,2,3,10,Natural -> 3 White,,,,,
Killbot.png,19,vertical,automa,Torso Smasher,1,4,2,2,3,3,10,Light Blue -> 3 White,,,,,
Killbot.png,20,vertical,automa,Foot Smasher,1,4,3,2,3,2,10,Gray -> 3 White,,,,,
Killbot.png,21,vertical,automa,Junk Collector,1,4,4,3,2,2,11,Collect 1 White,,,,,
