"image","name","orientation","type","number","location","cost 3","cost 2","cost 1","ability 3","ability 2","ability 1","title","workers","strength","heads","arms","bodies","legs","total value","ability"
"SampleAutoma.png","01","vertical","automa","","","","","","","","","Starting Blueprint","1","1","{pinkCircle}","{naturalCircle}","{lightBlueCircle}","{whiteCircle}","7","{swap}"
"SampleAutoma.png","02","vertical","automa","","","","","","","","","Starting Blueprint","1","1","{pinkCircle}","{naturalCircle}","{lightBlueCircle}","{whiteCircle}","7","{swap}"
"SampleAutoma.png","03","vertical","automa","","","","","","","","","Starting Blueprint","1","1","{pinkCircle}","{naturalCircle}","{lightBlueCircle}","{whiteCircle}","7","{swap}"
"SampleAutoma.png","04","vertical","automa","","","","","","","","","Starting Blueprint","1","1","{pinkCircle}","{naturalCircle}","{lightBlueCircle}","{whiteCircle}","7","{swap}"
"SampleAutoma.png","05","vertical","automa","","","","","","","","","Head Repurposer","1","2","{redCircle}","{naturalCircle}","{lightBlueCircle}","{whiteCircle}","8","{red},{->}2 matching {L2}"
"SampleAutoma.png","06","vertical","automa","","","","","","","","","Torso Repurposer","1","2","{pinkCircle}","{yellowCircle}","{whiteCircle}","{grayCircle}","8","{blue},{->}2 matching {L2}"
"SampleAutoma.png","07","vertical","automa","","","","","","","","","Arm Repurposer","1","2","{whiteCircle}","{naturalCircle}","{blueCircle}","{grayCircle}","8","{yellow},{->}2 matching {L2}"
"SampleAutoma.png","08","vertical","automa","","","","","","","","","Foot Repurposer","1","2","{whiteCircle}","{naturalCircle}","{lightBlueCircle}","{blackCircle}","8","{black},{->}2 matching {L2}"
"SampleAutoma.png","09","vertical","automa","","","","","","","","","Scrapworker","1","2","{pinkCircle}","{yellowCircle}","{whiteCircle}","{blackCircle}","9","{collect}1{white} AND {upgrade}x1"
"SampleAutoma.png","10","vertical","automa","","","","","","","","","Multi-Purpose Repurposer","1","3","{whiteCircle}","{yellowCircle}","{lightBlueCircle}","{blackCircle}","9","Choose one: {clearBlack},{->}2x{black}, {clearBlue},{->}2x{blue}, {clearRed},{->}2x{red}, {clearYellow},{->}2x{yellow}"
"SampleAutoma.png","11","vertical","automa","","","","","","","","","Refiner","1","3","{pinkCircle}","{whiteCircle}","{blueCircle}","{blackCircle}","9","{upgrade}x1 AND {swap}"
"SampleAutoma.png","12","vertical","automa","","","","","","","","","Upgrader","1","3","{redCircle}","{whiteCircle}","{blueCircle}","{grayCircle}","9","{upgrade}x2"
"SampleAutoma.png","13","vertical","automa","","","","","","","","","A Head In The Clouds","1","3","{redCircle}","{naturalCircle}","{lightBlueCircle}","{grayCircle}","9","{collect}1{pink}"
"SampleAutoma.png","14","vertical","automa","","","","","","","","","Moreso Torso","1","3","{pinkCircle}","{yellowCircle}","{lightBlueCircle}","{grayCircle}","9","{collect}1{lightBlue}"
"SampleAutoma.png","15","vertical","automa","","","","","","","","","Armed and Dangerous","1","3","{pinkCircle}","{naturalCircle}","{blueCircle}","{grayCircle}","9","{collect}1{natural}"
"SampleAutoma.png","16","vertical","automa","","","","","","","","","Foot Solder","1","3","{pinkCircle}","{naturalCircle}","{lightBlueCircle}","{blackCircle}","9","{collect}1{gray}"
"SampleAutoma.png","17","vertical","automa","","","","","","","","","Head Smasher","1","4","{redCircle}","{yellowCircle}","{lightBlueCircle}","{grayCircle}","10","{pink},{->}3{white}"
"SampleAutoma.png","18","vertical","automa","","","","","","","","","Arm Smasher","1","4","{pinkCircle}","{yellowCircle}","{lightBlueCircle}","{blackCircle}","10","{natural},{->}3{white}"
"SampleAutoma.png","19","vertical","automa","","","","","","","","","Torso Smasher","1","4","{pinkCircle}","{naturalCircle}","{blueCircle}","{blackCircle}","10","{lightBlue},{->}3{white}"
"SampleAutoma.png","20","vertical","automa","","","","","","","","","Foot Smasher","1","4","{redCircle}","{naturalCircle}","{blueCircle}","{grayCircle}","10","{gray},{->}3{white}"
"SampleAutoma.png","21","vertical","automa","","","","","","","","","Junk Collector","1","4","{clearRedCircle}","{yellowCircle}","{lightBlueCircle}","{grayCircle}","11","{collect}1{white}"
"SampleAutoma.png","22","vertical","automa","","","","","","","","","Toggler","1","4","{pinkCircle}","{naturalCircle}","{blueCircle}","{clearBlackCircle}","11","{downgrade}x1, {upgrade}x2"
"SampleAutoma.png","23","vertical","automa","","","","","","","","","2 Heads > 1","1","5","{clearRedCircle}","{clearYellowCircle}","{lightBlueCircle}","{grayCircle}","12","{clearRed},{->}2x{red}"
"SampleAutoma.png","24","vertical","automa","","","","","","","","","2 Arms > 1","1","5","{clearRedCircle}","{naturalCircle}","{lightBlueCircle}","{clearBlackCircle}","12","{clearYellow},{->}2x{yellow}"
"SampleAutoma.png","25","vertical","automa","","","","","","","","","2 Torso > 1","1","5","{pinkCircle}","{clearYellowCircle}","{clearBlueCircle}","{grayCircle}","12","{clearBlue},{->}2x{blue}"
"SampleAutoma.png","26","vertical","automa","","","","","","","","","2 Feet > 1","1","5","{pinkCircle}","{naturalCircle}","{clearBlueCircle}","{clearBlackCircle}","12","{clearBlack},{->}2x{black}"
"SampleAutoma.png","27","vertical","automa","","","","","","","","","Twins","2","3","{clearRedCircle}","{naturalCircle}","{clearBlueCircle}","{blackCircle}","13","Choose one: {red},{->}2{pink}, {yellow},{->}2{natural}, {blue},{->}2{lightBlue}, {black},{->}2{gray}"
